Guil-Pot,Put in ingredients,放入食材
Guil-炼金,Alchemy,高级炼金
Guil-炼金,Container merger,容器合并
GuilPot,High -end cooking,高级烹饪
translate-0221358e-96f7-4e83-95a2-ff34403a5094,Enjoy,享用
translate-324b593b-9696-4abc-8f92-0f560e70f240,Lemon Grass Crop Plot,Lemon Grass Crop Plot,en
translate-373d264d-9129-47cb-b02f-86b66662c362,"Edible, Tastes Like Lemon!","Edible, tastes like lemon!",en
translate-55b2b0b1-58a8-4ca6-988f-5b4efe2271c4,A special container.,一个特制的容器。
translate-5a1ba8ab-ce3b-4cd8-910e-b6b76c18f82b,Lemongrass,Lemongrass,en
translate-5d14bfaa-fbd9-4619-be17-fe7eae857bac,An alchemy table can melt the substance.,"一个炼金台,可以熔炼物质。"
translate-65830b2f-7e7c-4887-8621-e29c421dd6f1,High -end stove,高级炉灶
translate-7175f85d-cb4e-4e92-895b-6055bfdc5697,Seasoning,调料品
translate-795962ee-feda-42b8-b1f6-faf45de1841e,Here is the current recipe for recipes:,这里记录了当前可用的菜谱：
translate-86b49f4d-0151-4d36-ba6d-cb58ceaf0207,"For everyone's life, you should take a closer look at the formula and do it.","为了大家的生命安全,你还是仔细看看配方再做吧。"
translate-97a8d6d6-aab3-4495-ae83-1f02ab07234f,continue,继续
translate-a3915a33-467f-4277-8868-4a2620b93f8d,Special container,特制容器
translate-b6e24490-a981-4236-9bf3-3e7847e64242,Advanced alchemy station,高级炼金台
translate-c4609471-40bc-4413-a7f9-b307c3b3a73c,A high -end stove can produce delicious ingredients.,"一处高级炉灶,可以产出美味的食材。"
translate-c6e5fdad-1c8d-447c-89f5-55b2aa2f07d5,fail,失败
translate-e7438c18-ca9d-4d7d-8ad2-bf9843276c17,An edible plants.,An edible plant.
translate-f0dbd663-a966-41e8-b3f3-a53ba6ae925b,After eating!,吃完啦！
translate-f8b03a58-a0f5-42e8-982b-93a0666c0b7c,A high -end alchemy table.,一处高级炼金台。
"T-uTkzEGfQjO47T1xpaDx41uUoTEo=","tasty!","美味！"
"T-XFdZqo+bxrChd/dXIvpMOJoUMLU=","Assorted meat skewers","什锦肉串"
"T-+N4wOlEa6wBvgCh1Pvv7nh9g1uk=","It is also known as Fu Shouquan. It is a special -character dish in Fuzhou City, Fujian Province. After becoming dish, it is soft and soft, rich in fragrant, but not greasy, and tastes tasteful.","又名福寿全，是福建省福州市的一道特色名菜，属闽菜系。成菜后，软嫩柔润，浓郁荤香，又荤而不腻，味中有味。"
"T-2wEUF/70Dir5xwaHDwqoFe40+PY=","Buddha jump wall","佛跳墙"
"T-GR8IrUu+Ufqo5BL5mFBeaK6uuSk=","Jam made of mango","用芒果制成的果酱"
"T-4it9QGfjNwaK5bEPE2yZbTltPA4=","Mango sauce","芒果酱"
"T-Y1DVEXnsTO3S10daowrkVeZCVQE=","The flavor is unique, and it is a well -known dish for the wedding and festivals in Meizhou wedding banquets in Guangdong.","风味独特，是广东梅州婚宴喜庆及节日必用的名菜。"
"T-ctnQ6/bngMvMQXVdXiRzf34StgA=","stew","炖肉"
"T-+dlug7lq5ilfSqjV24JHx5jaEoA=","It is a kind of food that originated in Italy and is popular all over the world. Pizza cakes are usually covered with fermented round cakes covering tomato sauce, cheese, meat, vegetables and other ingredients, and are baked by the oven.","是一种发源于意大利的食品，在全球颇受欢迎。比萨饼的通常做法是用发酵的圆面饼上面覆盖番茄酱、奶酪、肉、蔬菜等其他配料，并由烤炉烤制而成。"
"T-nXVxJ0UtjSPKrAk+MNb5O8gXYZ4=","Pizza","披萨"
"T-7eTFUdeefLgM1rfl0HZ0W/k9NQQ=","A unhealthy food from other games","来自其他游戏的一款不健康的食物"
"T-oiwe/KxE303NqNHGSVihLU7LhX0=","Canned food","山威罐头"
"T-hf2oFXr1YN9AAi2Pfiwaf6h4FPI=","A food with snake meat as the main ingredient","一种以蛇肉为主料的食物"
"T-NaqB8tWR+wRBQcj1/5twNftG5mo=","Snake","蛇羹"
"T-6gu7riUi1xxS2TQsprsKYZXwVkk=","Yangzhou fried rice selection is rigorous, delicate, processing, and pay attention to color matching. After the frying is completed, the granules are clear, loose grains, soft and hard degree, color blend, full of luster, diverse ingredients, fresh and smooth, and delicious.","扬州炒饭选料严谨、制作精细、加工讲究，而且注重配色。炒制完成后，颗粒分明、粒粒松散、软硬有度、色彩调和、光泽饱满、配料多样、鲜嫩滑爽、香糯可口。"
"T-N1ZXQDXqkkG8WY0VoXxKAKKQHQY=","Yangzhou fried rice","扬州炒饭"
"T-X0J7VoeZpLj65prCxbRDK8CGUK4=","Sibcake with mango sauce.","涂有芒果酱的西米饼。"
"T-f9pg/jwQw9ASChzx3RUa2Z7/yR4=","Mango sago","芒果西米饼"
"T-dcoETC1pzDtrLyDvEsRvI0/xOPY=","It is a distinctive hot and sour flavor soup in Thailand and Laos. It is also called Dongyan Tang, which is very common in Thailand. The main ingredients are lemon leaves, lemongrass, shrimp, etc.","是泰国和老挝的一道富有特色的酸辣口味汤品。也叫作东炎汤，在泰国非常普遍。主要食材有柠檬叶、香茅、虾等。"
"T-7h7k/rsu/YpkducsTlscvwRfHOg=","Winter Yin Gong Tang","冬阴功汤"
"T-h9oCfUoJMUk0TdTABBkz6IU0sOg=","The soup made of aloe and ice cubes can provide ice food to reduce heat damage.","由芦荟与冰块制成的汤，可以提供冰食，减少热量损害。"
"T-1bXPxUcppwEk27hyAZC4lLSw69c=","Aloe aloe soup","芦荟冷汤"
"T-tI6OiPxdvHySLwSDmSgaB+5zNW0=","Multi -meat food, full of tube!","用多块肉制作的美食，管饱！"
"T-RZUxPO4SeAEDTnAHnVzss0brHKU=","meatball","肉丸"
"T-HS9U/BVE4LOAIeEJjjIsZjHvdN8=","Cooking with potatoes and eggs is delicious.","用土豆和蛋烹饪的料理，蛮好吃的。"
"T-VS7BGFpDcBfWgyLhuGwifNb8SRM=","Potato egg cake","土豆蛋奶酥"
"T-jSWbAQVu6uqvWm0Wh/IEgLtiIyo=","Cooking with flour, sugar, and fruits is very delicious!","用面粉、糖、水果烹饪的料理，非常好吃！"
"T-74rdxTnSzKjm6oLB6SBvdtZC5Fw=","Fresh fruit cocoa","鲜果可丽饼"
"T-cSyhy/jtiSctV5xTB4ZAPjxmW2M=","A cooking made of fish, onions, tomatoes, and water, which is delicious","一种用鱼、洋葱、番茄、水做成的料理，蛮好吃的"
"T-dijGD8wrajZN+Hc0twJ4gAqkkPw=","Seafood hodge","海鲜杂烩"
"T-r6DzWjtlTPDWG8ItZFu82GCnnWc=","A cooking made of fish, coconut, and water is quite delicious","一种用鱼、椰子、水做成的料理，蛮好吃的"
"T-JsV3jwNdkyjYTEhm2ZQGYwUXtqs=","Coconut fish","椰香鱼羹"
"T-AK6qcavwLZ4Otxo6/UsPIAeePI4=","A kind of food originated in Osaka, Japan. Its ingredients are mainly octopus, octopus roasted powder, firewood slices, seaweed, salad sauce, octopus roasted sauce, etc.","起源于日本大阪的一种食物。其成份主要是章鱼、章鱼烧粉、柴鱼片、海苔、沙拉酱、章鱼烧酱等。"
"T-4m8W1klljsxwjpdGpTIvBdMCB20=","Takoyaki","章鱼烧"
"T-dBBi35FLnd5klqL2kNRJ3TbdePw=","A pasta made of pasta, mushrooms, bacon, milk, cream, flour, etc. as auxiliary ingredients, salt, butter and other noodles.","一道以意大利面、蘑菇、培根为主料，牛奶、奶油、面粉等为辅料、食盐、黄油等为调料制作的面食。"
"T-h7lulCLNOJEawZBGds4+6+4oWYk=","Cream mushroom noodles","奶油蘑菇面"
"T-anw4/Dq3LhoxsWfvG5U9h/uF2Zw=","Cooking with pepper and dragon fruit can provide hot food.","用辣椒和火龙果烹饪的料理，可以提供烫食。"
"T-kXHn2n4f6PHeeV1lkk8DxD6K3eY=","Spicy dragon pepper salad","辣龙椒沙拉"
"T-3/XIwcGcDYrZ0cAmQs87N7mRNV0=","A dish made of eggplant is pretty delicious","一种用茄子做成的料理，蛮好吃的"
"T-YP9jHojL9tOYlHR0QsSS4SeNZQM=","Eggplant","酿茄子"
"T-L2l3jjcDU97nVLiRP5wx0Z5qKlE=","A drink made of water, cocoa powder, sugar, and baking soda can achieve the effect of "happy fat house every day".","一种用水、可可粉、糖、小苏打制成的饮料，可以达成“快乐肥宅每一天”的效果。"
